City Name,Tour Name,Price,Rating,Review Number,Web Link
Hong Kong,稻香（恒星楼店）,￥75,4.5,(336条点评),/food/hongkong38/6946683.html
Hong Kong,义顺牛奶公司（铜锣湾骆克道店）,￥32,4.0,(856条点评),/food/hongkong38/4925900.html
Hong Kong,池记（尖沙咀店）,￥68,4.5,(411条点评),/food/hongkong38/5598517.html
Hong Kong,翠华餐厅(铜锣湾店),￥72,4.4,(304条点评),/food/hongkong38/4926585.html
Hong Kong,利强记北角鸡蛋仔(弥敦道店),￥19,4.5,(206条点评),/food/hongkong38/452361.html
Hong Kong,何洪记（希慎广场店）,￥115,5.0,(566条点评),/food/hongkong38/6946633.html
Taipei,上引水产,￥166,5.0,(460条点评),/food/taipeicity360/500002.html
Taipei,永康牛肉面(金山南路总店),￥49,4.5,(672条点评),/food/taipeicity360/4926335.html
Taipei,阿宗面线（西门町店）,￥11,4.5,(403条点评),/food/taipeicity360/4926338.html
Taipei,林东芳牛肉面,￥40,4.5,(568条点评),/food/taipeicity360/4926343.html
Taipei,鼎泰丰(信义路店),￥79,5.0,(198条点评),/food/taipeicity360/6945593.html
Taipei,士林夜市,￥72,4.1,(587条点评),/food/taipeicity360/4927607.html
Taipei,牛店,￥46,4.5,(144条点评),/food/taipeicity360/6945720.html
Taipei,喫饭食堂,￥75,5.0,(190条点评),/food/taipeicity360/6936426.html
Taipei,微热山丘（台北民生公园店）,￥89,5.0,(210条点评),/food/taipeicity360/4926296.html
Taipei,佳德糕饼,￥66,5.0,(217条点评),/food/taipeicity360/4926316.html
Taipei,鼎泰丰（101店）,￥96,5.0,(812条点评),/food/taipeicity360/452877.html
Taipei,肥前屋,￥62,4.5,(210条点评),/food/taipeicity360/4926369.html
Taipei,顶鲜101美食美景餐厅,￥523,4.6,(87条点评),/food/taipeicity360/6945564.html
Taipei,犁记饼店,￥176,4.5,(185条点评),/food/taipeicity360/6945653.html
Taipei,马辣顶级麻辣鸳鸯火锅(西门店),￥147,4.5,(122条点评),/food/taipeicity360/11654333.html
Gaoxiong,郑老牌木瓜牛奶,￥10,4.5,(404条点评),/food/gaoxiong756/4926749.html
Gaoxiong,鼎王麻辣锅(高雄七贤店),￥151,5.0,(122条点评),/food/gaoxiong756/8900030.html
Gaoxiong,正忠排骨饭(中山店),￥17,5.0,(90条点评),/food/gaoxiong756/473063.html
Gaoxiong,吴宝春麦方店（高雄店）,￥59,5.0,(118条点评),/food/gaoxiong756/500083.html
Gaoxiong,港园牛肉面(盐埕店),￥31,5.0,(173条点评),/food/gaoxiong756/8853913.html
Gaoxiong,南丰鲁肉饭,￥12,4.5,(129条点评),/food/gaoxiong756/6983231.html
Gaoxiong,烤肉之家,￥23,4.5,(85条点评),/food/gaoxiong756/6983248.html
Gaoxiong,渡船头海之冰,￥11,3.5,(192条点评),/food/gaoxiong756/6977732.html
Gaoxiong,台湾第一家盐酥鸡(忠孝夜市店),￥34,4.0,(42条点评),/food/gaoxiong756/8879092.html
Gaoxiong,台铁便当本铺(新左营店),￥19,4.5,(66条点评),/food/gaoxiong756/8879154.html
Gaoxiong,高雄极品豚骨拉面,￥16,4.2,(49条点评),/food/gaoxiong756/6992742.html
Gaoxiong,维格饼家(高雄店),￥413,4.0,(44条点评),/food/gaoxiong756/8853219.html
Gaoxiong,金钻观光夜市,￥25,3.3,(26条点评),/food/gaoxiong756/6978112.html
Gaoxiong,度小月(文横二路店),￥35,3.3,(95条点评),/food/gaoxiong756/4926805.html
Gaoxiong,e豆赞无骨鸡脚冻,￥34,4.0,(49条点评),/food/gaoxiong756/8853560.html
Macau,安德鲁饼店(大运河购物中心店),￥22,4.6,(757条点评),/food/macau39/4927518.html
Macau,玛嘉烈蛋挞（新马路店）,￥23,4.5,(740条点评),/food/macau39/5607718.html
Macau,小飞象葡国餐,￥139,4.5,(501条点评),/food/macau39/456331.html
Macau,沨竹自助餐,￥141,5.0,(202条点评),/food/macau39/5608145.html
Macau,黄枝记(议事亭前地店),￥54,4.5,(528条点评),/food/macau39/5607740.html
Macau,义顺牛奶公司(新马路老店),￥30,4.4,(410条点评),/food/macau39/4927514.html
Macau,添发碗仔翅美食,￥79,4.5,(330条点评),/food/macau39/5607936.html
Macau,8餐厅,￥783,5.0,(226条点评),/food/macau39/500108.html
Macau,奥旋自助餐,￥183,4.5,(145条点评),/food/macau39/11642572.html
Macau,明记牛什美食,￥39,4.0,(187条点评),/food/macau39/5608031.html
Macau,陶陶居海鲜火锅酒家,￥348,4.5,(193条点评),/food/macau39/4935345.html
Macau,莫义记,￥31,4.0,(385条点评),/food/macau39/456329.html
Macau,老佛爷饼店,￥25,4.5,(118条点评),/food/macau39/5607716.html
Macau,诚昌饭店,￥117,3.5,(192条点评),/food/macau39/5607734.html
Macau,钜记手信,￥39,4.0,(110条点评),/food/macau39/6946275.html
Hulunbeier,卢布里西餐厅(总店),￥92,5.0,(23条点评),/food/hulunbeier458/15142846.html
Hulunbeier,诺敏塔拉奶茶馆(华联商厦店),￥69,3.6,(84条点评),/food/hulunbeier458/4928204.html
Hulunbeier,菌香原健康主题火锅(河西店),￥91,5.0,(15条点评),/food/hulunbeier458/15142833.html
Hulunbeier,巴音可汗食府,￥66,4.7,(28条点评),/food/hulunbeier458/13310768.html
Hulunbeier,乌勒吉羊粪火自煮手扒肉,￥80,5.0,(134条点评),/food/hulunbeier458/4927147.html
Hulunbeier,草原饭店,￥72,4.5,(142条点评),/food/hulunbeier458/6279.html
Hulunbeier,子昱饭店,￥52,4.5,(8条点评),/food/hulunbeier458/15142837.html
Hulunbeier,卢布里西餐厅(海拉尔店),￥98,4.6,(34条点评),/food/hulunbeier458/13317431.html
Hulunbeier,诺敏塔拉奶茶,￥59,4.1,(9条点评),/food/hulunbeier458/7864762.html
Hulunbeier,蒙祥原烤吧(北大街店),￥71,3.6,(19条点评),/food/hulunbeier458/7513022.html
Hulunbeier,麦克思(牙克石店),￥26,5.0,(6条点评),/food/hulunbeier458/15142992.html
Hulunbeier,老三骨头馆,￥63,3.8,(59条点评),/food/hulunbeier458/6286.html
Hulunbeier,草原其其格美食城,￥87,3.6,(24条点评),/food/hulunbeier458/6305.html
Hulunbeier,忙前忙后妈妈菜,￥45,4.4,(20条点评),/food/hulunbeier458/13301589.html
Hulunbeier,蒙古缘饭店,￥63,3.8,(9条点评),/food/hulunbeier458/8319490.html
Chifeng,丽景酒店,￥93,3.6,(47条点评),/food/chifeng483/6394.html
Chifeng,德克士(众联店),￥27,4.4,(74条点评),/food/chifeng483/6949682.html
Chifeng,肯德基(广达店),￥30,4.9,(176条点评),/food/chifeng483/16644396.html
Chifeng,英伦时光面包(新城区分店),￥19,3.6,(32条点评),/food/chifeng483/6984201.html
Chifeng,肯德基(新泰和店),￥34,3.8,(141条点评),/food/chifeng483/7926508.html
Chifeng,肯德基(达达店),￥70,4.1,(152条点评),/food/chifeng483/11139993.html
Chifeng,麦当劳(赤峰万达店),￥31,4.1,(109条点评),/food/chifeng483/11501467.html
Chifeng,鼎昕楼,,4.0,(111条点评),/food/chifeng483/16646536.html
Chifeng,肯德基(大都会店),￥25,3.8,(181条点评),/food/chifeng483/7933306.html
Chifeng,金簋小山城(火花路店),￥53,3.6,(19条点评),/food/chifeng483/6955403.html
Chifeng,必胜客(新维利店),￥57,4.0,(65条点评),/food/chifeng483/7934616.html
Chifeng,转角餐厅,￥13,4.9,(9条点评),/food/chifeng483/7001010.html
Chifeng,肯德基(平庄世元店),￥30,4.6,(53条点评),/food/chifeng483/16244485.html
Chifeng,五爱麻辣香锅&张大师鸭爪爪(维多...,￥33,3.6,(17条点评),/food/chifeng483/6966603.html
Chifeng,蒙都43°9羊火锅(新城店),￥84,4.6,(51条点评),/food/chifeng483/6556.html
Leshan,赵记油烫甜皮鸭,￥24,4.0,(103条点评),/food/leshan103/134710.html
Leshan,代四孃牛华豆腐脑美味小食,￥14,3.5,(83条点评),/food/leshan103/4927465.html
Leshan,牛华小竹签麻辣烫,￥52,4.5,(143条点评),/food/leshan103/5613657.html
Leshan,开口笑火锅店,￥52,4.4,(44条点评),/food/leshan103/5613527.html
Leshan,尧三酸汤鸭,￥59,3.5,(19条点评),/food/leshan103/455464.html
Leshan,高记豆腐脑,￥16,4.5,(151条点评),/food/leshan103/5613701.html
Leshan,徐林黄焖鸡,￥47,3.5,(39条点评),/food/leshan103/135056.html
Leshan,潘烧烤,￥37,3.5,(9条点评),/food/leshan103/5613627.html
Leshan,姜记龙池烤鱼,￥57,4.0,(30条点评),/food/leshan103/5613620.html
Leshan,九妹凤爪,￥19,4.1,(138条点评),/food/leshan103/5613537.html
Leshan,丁记西坝豆腐鱼庄,,3.5,(9条点评),/food/leshan103/5614150.html
Leshan,王浩儿纪六嬢(致江路总店),￥30,3.5,(29条点评),/food/leshan103/5613684.html
Leshan,叶婆婆,￥37,4.5,(253条点评),/food/leshan103/134709.html
Leshan,徐烧烤,￥48,3.0,(14条点评),/food/leshan103/5615266.html
Leshan,古市香跷脚牛肉(非物质文化遗产...,￥54,5.0,(172条点评),/food/leshan103/134726.html
Qianxinan,郑记灌椒刷把头,￥12,3.5,(13条点评),/food/qianxinan1428/1293.html
Qianxinan,盛世苗家酸汤鱼,￥50,4.2,(48条点评),/food/qianxinan1428/6936362.html
Qianxinan,惠诚滋知(兴义一店),￥18,4.6,(52条点评),/food/qianxinan1428/8015152.html
Qianxinan,惠诚滋知(街心花园-三店),￥18,4.7,(38条点评),/food/qianxinan1428/8015153.html
Qianxinan,惠诚滋知(花月小区兴义四店),￥18,4.2,(40条点评),/food/qianxinan1428/8015131.html
Qianxinan,德克士(鸿源餐厅),￥29,4.0,(33条点评),/food/qianxinan1428/11391764.html
