City Name,Tour Name,Price,Rating,Review Number,Web Link
Qianxinan,黔西南双乳峰景区,¥60,4.4,(132条点评),/sight/zhenfeng120455/136063.html
Qianxinan,泥凼石林,,4.4,(21条点评),/sight/xingyi519/17710.html
Qianxinan,24道拐,,4.6,(60条点评),/sight/qinglong120454/1409372.html
Qianxinan,安龙招堤,¥80,4.5,(59条点评),/sight/anlong2333/17708.html
Qianxinan,刘氏庄园,,4.2,(46条点评),/sight/xingyi519/21970.html
Qianxinan,国家地质公园,,4.4,(20条点评),/sight/xingyi519/128854.html
Qianxinan,贞丰三岔河,¥69,4.4,(31条点评),/sight/zhenfeng120455/21973.html
Qianxinan,万佛寺,,4.1,(14条点评),/sight/xingyi519/128836.html
Qianxinan,北盘江大峡谷,,4.5,(32条点评),/sight/zhenfeng120455/1409370.html
Qianxinan,奇香园,,4.2,(18条点评),/sight/xingyi519/128857.html
Haixi,茶卡盐湖,¥289,4.5,(2267条点评),/sight/haixi120012/11762.html
Haixi,察尔汗盐湖,,4.4,(185条点评),/sight/geermu332/49134.html
Haixi,柴达木盆地,¥1380,4.6,(67条点评),/sight/geermu332/49216.html
Haixi,昆仑山口,¥498,4.6,(167条点评),/sight/geermu332/49151.html
Haixi,格尔木,,4.3,(139条点评),/sight/geermu332/136210.html
Haixi,玉珠峰,,4.5,(41条点评),/sight/geermu332/65481.html
Haixi,外星人遗址,¥5288,3.3,(116条点评),/sight/delingha891/49927.html
Haixi,托素湖,,4.5,(56条点评),/sight/delingha891/49848.html
Haixi,沱沱河,,4.5,(31条点评),/sight/haixi120012/147295.html
Haixi,可鲁克湖景区,¥650,4.0,(148条点评),/sight/delingha891/49847.html
Haixi,小柴达木湖,,4.5,(37条点评),/sight/haixi120012/147182.html
Haixi,漠河盐场,¥369,4.2,(52条点评),/sight/haixi120012/1415101.html
Haixi,昆仑公园,,4.2,(48条点评),/sight/geermu332/49213.html
Haixi,尕海湖,,4.2,(53条点评),/sight/delingha891/49935.html
Haixi,巴音河,,4.6,(52条点评),/sight/delingha891/49851.html
Harbin,圣索菲亚大教堂,¥3,4.6,(4544条点评),/sight/haerbin151/7705.html
Harbin,中央大街,¥1,4.7,(6368条点评),/sight/haerbin151/7712.html
Harbin,哈尔滨冰雪大世界,¥299,4.7,(23305条点评),/sight/haerbin151/20017.html
Harbin,太阳岛风景区,¥2.5,4.3,(1555条点评),/sight/haerbin151/7700.html
Harbin,松花江,¥98,4.6,(1541条点评),/sight/haerbin151/7715.html
Harbin,哈尔滨极地馆,¥145,4.7,(3763条点评),/sight/haerbin151/48182.html
Harbin,俄罗斯风情小镇,¥90,4.2,(667条点评),/sight/haerbin151/138288.html
Harbin,伏尔加庄园,¥65,4.7,(1524条点评),/sight/haerbin151/91334.html
Harbin,老道外,,4.3,(260条点评),/sight/haerbin151/1676129.html
Harbin,果戈里大街,,4.4,(281条点评),/sight/haerbin151/145532.html
Harbin,亚布力滑雪旅游度假区,¥1,4.2,(374条点评),/sight/haerbin151/7701.html
Harbin,东北虎林园,¥100,4.6,(1585条点评),/sight/haerbin151/7707.html
Harbin,龙塔,¥140,4.5,(1830条点评),/sight/haerbin151/21089.html
Harbin,松花江观光索道,¥48,4.7,(2016条点评),/sight/haerbin151/113617.html
Harbin,防洪纪念塔,¥88,4.3,(532条点评),/sight/haerbin151/7708.html
Kuala Lumpur,国家石油公司双子塔,¥159,4.6,(2520条点评),/sight/kualalumpur45/3500.html
Kuala Lumpur,国家清真寺,¥9,4.4,(971条点评),/sight/kualalumpur45/8006.html
Kuala Lumpur,吉隆坡水族馆,¥88,4.3,(178条点评),/sight/kualalumpur45/1415964.html
Kuala Lumpur,独立广场,¥9,4.4,(1155条点评),/sight/kualalumpur45/3514.html
Kuala Lumpur,双威水上乐园,¥166,4.7,(363条点评),/sight/kualalumpur45/8084.html
Kuala Lumpur,茨厂街,¥9,4.0,(964条点评),/sight/kualalumpur45/136580.html
Kuala Lumpur,云顶高原,¥9,4.5,(289条点评),/sight/gentinghighlands561/138955.html
Kuala Lumpur,苏丹亚都沙高等法院,¥62,4.3,(286条点评),/sight/kualalumpur45/8101.html
Kuala Lumpur,旧国家皇宫,¥118,4.3,(295条点评),/sight/kualalumpur45/136588.html
Kuala Lumpur,吉隆坡塔,¥65,4.4,(524条点评),/sight/kualalumpur45/3509.html
Kuala Lumpur,吉隆坡城市馆,¥79,4.3,(167条点评),/sight/kualalumpur45/141847.html
Kuala Lumpur,黑风洞,¥10,4.3,(442条点评),/sight/selangor1083/8097.html
Kuala Lumpur,马里安曼印度庙,¥9,4.4,(198条点评),/sight/kualalumpur45/30300.html
Kuala Lumpur,嘉美清真寺,¥550,4.4,(229条点评),/sight/kualalumpur45/3504.html
Kuala Lumpur,马来西亚国家博物馆,¥9,4.4,(355条点评),/sight/kualalumpur45/3512.html
Kyoto,清水寺,¥9,4.5,(2646条点评),/sight/kyoto430/13131.html
Kyoto,岚山,¥35,4.5,(1150条点评),/sight/kyoto430/61258.html
Kyoto,京都塔,¥40,4.4,(350条点评),/sight/kyoto430/13130.html
Kyoto,伏见稻荷大社,¥9,4.6,(1541条点评),/sight/kyoto430/110500.html
Kyoto,东映太秦电影村,¥122,4.5,(64条点评),/sight/kyoto430/66077.html
Kyoto,金阁寺,¥39,4.5,(2145条点评),/sight/kyoto430/13144.html
Kyoto,祇园,¥9,4.5,(371条点评),/sight/kyoto430/60775.html
Kyoto,二条城,¥5.1,4.4,(1029条点评),/sight/kyoto430/13125.html
Kyoto,八坂神社,¥9,4.4,(655条点评),/sight/kyoto430/110499.html
Kyoto,花见小路,¥39,4.4,(618条点评),/sight/kyoto430/122822.html
Kyoto,三十三间堂,¥8,4.4,(422条点评),/sight/kyoto430/13121.html
Kyoto,三年坂二年坂,¥149,4.4,(448条点评),/sight/kyoto430/74813.html
Kyoto,嵯峨野观光小火车,¥115,4.6,(217条点评),/sight/kyoto430/74747.html
Kyoto,冈本织物店和服体验,¥198,4.5,(73条点评),/sight/kyoto430/30284.html
Kyoto,鸭川,¥99,4.4,(395条点评),/sight/kyoto430/110516.html
Okinawa,冲绳美丽海水族馆,¥104,4.7,(1288条点评),/sight/motobucho60937/54091.html
Okinawa,首里城,¥9,4.4,(749条点评),/sight/naha57429/13435.html
Okinawa,万座毛,¥9,4.3,(1015条点评),/sight/onnason60942/13447.html
Okinawa,北谷町美国村,¥9,4.3,(252条点评),/sight/chatancho60944/76519.html
Okinawa,波上宫,¥9,4.3,(225条点评),/sight/naha57429/74180.html
Okinawa,国际通,¥98,4.3,(1019条点评),/sight/naha57429/54092.html
Okinawa,波之上海滩,¥9,4.3,(113条点评),/sight/naha57429/1789424.html
Okinawa,海洋博公园海豚表演剧场,¥134,4.6,(150条点评),/sight/motobucho60937/1724678.html
Okinawa,海洋博公园,¥9,4.6,(413条点评),/sight/motobucho60937/13259.html
Okinawa,琉球村,¥64,4.3,(295条点评),/sight/onnason60942/62122.html
Okinawa,冲绳世界文化王国,¥87,4.3,(54条点评),/sight/nanjo57422/1679142.html
Okinawa,名护自然动植物园,¥240,4.4,(44条点评),/sight/nago57425/1786781.html
Okinawa,古宇利岛,¥9,4.4,(208条点评),/sight/nakijinson60941/146906.html
Okinawa,渡嘉敷岛,¥9,4.7,(132条点评),/sight/tokashikison60960/30232.html
Okinawa,古宇利大桥,¥98,4.5,(197条点评),/sight/nakijinson60941/147787.html
Singapore,新加坡环球影城,¥339,4.8,(11343条点评),/sight/sentosa776/75830.html
Singapore,圣淘沙岛,¥216,4.7,(3992条点评),/sight/singapore53/47929.html
Singapore,S.E.A.海洋馆,¥167,4.7,(4331条点评),/sight/sentosa776/141369.html
Singapore,新加坡滨海湾花园,¥110,4.8,(3951条点评),/sight/singapore53/132782.html
Singapore,新加坡摩天观景轮,¥151,4.7,(1844条点评),/sight/singapore53/61017.html
Singapore,时光之翼,¥44,4.7,(1558条点评),/sight/singapore53/1411763.html
Singapore,鱼尾狮像公园,¥143,4.5,(1387条点评),/sight/singapore53/62748.html
Singapore,夜间野生动物园,¥158,4.5,(2268条点评),/sight/singapore53/25847.html
Singapore,圣淘沙天际线斜坡滑车,¥55,4.8,(1558条点评),/sight/sentosa776/134468.html
Singapore,新加坡动物园,¥124,4.7,(4251条点评),/sight/singapore53/3678.html
Singapore,牛车水,¥5,4.2,(1233条点评),/sight/singapore53/19942.html
Singapore,小印度,¥12,4.2,(1394条点评),/sight/singapore53/19944.html
Singapore,滨海湾,¥105,4.5,(546条点评),/sight/singapore53/1711506.html
Singapore,新加坡植物园,¥12,4.5,(566条点评),/sight/singapore53/3672.html
Singapore,金沙空中花园,¥91,4.5,(382条点评),/sight/singapore53/1484299.html
